scenario,leg,periods,first_period,last_period,twr_annualized,volatility,sharpe,downside_deviation,sortino,max_drawdown,max_dd_peak,max_dd_trough,max_dd_recovery,underwater_days
top10_ew_baseline_hold,stock,237,2006-04-30,2025-12-31,0.11534322486156712,0.14247791475153984,0.730898350725162,0.09313352563899616,1.1173408122378583,-0.5130991204804172,2007-10-09,2009-03-09,2012-09-13,1801
top10_ew_baseline_hold,index,237,2006-04-30,2025-12-31,0.10914756184574603,0.15181414696881637,0.6578241554755643,0.10223789280448592,0.9768963959479914,-0.5525024106682104,2007-10-09,2009-03-09,2012-04-02,1637
top10_ew_baseline_hold,combined,237,2006-04-30,2025-12-31,0.11270127003892894,0.14463325465564394,0.7054754975027512,0.09606013284946532,1.0618655434905342,-0.5329954144469857,2007-10-09,2009-03-09,2012-09-06,1794
top10_ew_trailing_stop_25,stock,237,2006-04-30,2025-12-31,0.10396336968594011,0.1369394118862079,0.6785317542448936,0.09063774248223139,1.0253432819245492,-0.47819293783965233,2007-10-09,2009-03-09,2012-03-26,1630
top10_ew_trailing_stop_25,index,237,2006-04-30,2025-12-31,0.10914756184574603,0.15181414696881637,0.6578241554755643,0.10223789280448592,0.9768963959479914,-0.5525024106682104,2007-10-09,2009-03-09,2012-04-02,1637
top10_ew_trailing_stop_25,combined,237,2006-04-30,2025-12-31,0.10666580623028787,0.14312819031906052,0.6727003746708122,0.095632408822236,1.0069272405820626,-0.5159085814891995,2007-10-09,2009-03-09,2012-03-26,1630
top10_ew_buy_the_dip_25_50,stock,237,2006-04-30,2025-12-31,0.1120782147347068,0.15752814645459365,0.6574499445164913,0.10642971465608148,0.9723626067662057,-0.6193886177534045,2007-10-09,2009-03-05,2013-10-21,2204
top10_ew_buy_the_dip_25_50,index,237,2006-04-30,2025-12-31,0.10914756184574603,0.15181414696881637,0.6578241554755643,0.10223789280448592,0.9768963959479914,-0.5525024106682104,2007-10-09,2009-03-09,2012-04-02,1637
top10_ew_buy_the_dip_25_50,combined,237,2006-04-30,2025-12-31,0.1121110325578123,0.1529620401801593,0.672208818749254,0.10295951902477737,0.9981283910123605,-0.592718038528532,2007-10-09,2009-03-09,2013-04-02,2002
top1_baseline_hold_from_2006,stock,237,2006-04-30,2025-12-31,0.13546875394038738,0.1936141795698786,0.6742210060240588,0.11593341265612638,1.1251324636817752,-0.3729865505496267,2008-05-20,2010-07-02,2012-01-20,1340
top1_baseline_hold_from_2006,index,237,2006-04-30,2025-12-31,0.10914756184574603,0.15181414696881637,0.6578241554755643,0.10223789280448592,0.9768963959479914,-0.5525024106682104,2007-10-09,2009-03-09,2012-04-02,1637
top1_baseline_hold_from_2006,combined,237,2006-04-30,2025-12-31,0.12390364493323203,0.15850484608427914,0.7202477875111303,0.09969666767289757,1.1445330071153148,-0.4293788759499233,2007-10-15,2009-03-05,2012-02-21,1590
top1_trailing_stop_25_from_2006,stock,237,2006-04-30,2025-12-31,0.11288549847143114,0.15477562969591635,0.6707294008820162,0.09851001819252062,1.0517700797833032,-0.3504745786774789,2020-02-19,2020-03-23,2020-08-12,175
top1_trailing_stop_25_from_2006,index,237,2006-04-30,2025-12-31,0.10914756184574603,0.15181414696881637,0.6578241554755643,0.10223789280448592,0.9768963959479914,-0.5525024106682104,2007-10-09,2009-03-09,2012-04-02,1637
top1_trailing_stop_25_from_2006,combined,237,2006-04-30,2025-12-31,0.11211321624902015,0.14553817556158619,0.698611197626582,0.09509167579755835,1.0680592430137035,-0.4293788759499233,2007-10-15,2009-03-05,2012-02-21,1590
top1_buy_the_dip_25_50_from_2006,stock,237,2006-04-30,2025-12-31,0.1372506253459298,0.1874313358594244,0.6986601604666672,0.11229095292714564,1.1655211295154473,-0.3729865505496267,2008-05-20,2010-07-02,2012-01-20,1340
top1_buy_the_dip_25_50_from_2006,index,237,2006-04-30,2025-12-31,0.10914756184574603,0.15181414696881637,0.6578241554755643,0.10223789280448592,0.9768963959479914,-0.5525024106682104,2007-10-09,2009-03-09,2012-04-02,1637
top1_buy_the_dip_25_50_from_2006,combined,237,2006-04-30,2025-12-31,0.12774512674449268,0.16188134620451183,0.7293894473014185,0.10055017889192681,1.1741319919528406,-0.4293788759499233,2007-10-15,2009-03-05,2012-02-21,1590
