length_years,start,valued_at,contributions,strategy_xirr,index_xirr,spread,stock_sharpe,stock_sortino,stock_max_drawdown,index_sharpe,index_sortino,index_max_drawdown,sharpe_spread
10,1975-01-01,1984-12-31,40,0.14132750049541423,0.13207282759778124,0.009254672897632987,0.4091874154279474,0.7018931224421486,-0.2758215274217992,0.43008165378715024,0.7119301525514119,-0.20167299425872465,-0.020894238359202844
10,1975-04-01,1985-03-31,40,0.14550392311972185,0.14154890238182893,0.003955020737892917,0.3283252645625595,0.5566613072722025,-0.2861350376472763,0.3576295701838456,0.5761721603124593,-0.20167299425872398,-0.02930430562128611
10,1975-07-01,1985-06-30,40,0.14689767680945248,0.14900664347726167,-0.0021089666678091867,0.33800942130027645,0.57680058470997,-0.2827125853429505,0.30207578248407196,0.48340429335818125,-0.20167299425872254,0.03593363881620448
10,1975-10-01,1985-09-30,40,0.13675049507444215,0.13646938455350457,0.00028111052093757194,0.4009301458243029,0.7225134629159317,-0.2787880193066826,0.3597195080926829,0.5873869887529843,-0.20167299425872354,0.04121063773162004
10,1976-01-01,1985-12-31,40,0.16770906915442368,0.15986732314529167,0.007841746009132011,0.404992321110182,0.7113208443908969,-0.27350126185613055,0.4022887434698108,0.6589599758320783,-0.2016729942587232,0.002703577640371213
10,1976-04-01,1986-03-31,40,0.1653062834066832,0.17867431648798612,-0.01336803308130291,0.30516664093068474,0.5065678867680744,-0.2683301968329226,0.40227539619927233,0.6475875985927468,-0.20167299425872276,-0.09710875526858759
10,1976-07-01,1986-06-30,40,0.17178710240412381,0.18426890504078217,-0.012481802636658351,0.3096369051273466,0.5117523385173379,-0.2631104477748005,0.4252595119595013,0.6858566912145684,-0.20167299425872431,-0.1156226068321547
10,1976-10-01,1986-09-30,40,0.15641365653862319,0.16588934600631822,-0.009475689467695031,0.2289971101948534,0.36792047832860425,-0.25726814984469293,0.35388085653641654,0.555294536393768,-0.2016729942587231,-0.12488374634156316
10,1977-01-01,1986-12-31,40,0.15166618792831554,0.1708531138896129,-0.01918692596129737,0.2164245645390662,0.348188523440475,-0.25050888631434165,0.3616397881442118,0.5667629419083624,-0.2016729942587231,-0.14521522360514563
10,1977-04-01,1987-03-31,40,0.16998250747284943,0.20152153632966174,-0.03153902885681231,0.299305460549292,0.48682071619750256,-0.24236019896738648,0.529433156707181,0.8699511994885044,-0.20167299425872276,-0.23012769615788903
10,1977-07-01,1987-06-30,40,0.17779338408953294,0.2045686436455907,-0.02677525955605775,0.38525267572587296,0.6407985532762861,-0.23234525695948594,0.548085275878349,0.9019270461207719,-0.20167299425872487,-0.16283260015247603
10,1977-10-01,1987-09-30,40,0.18129581504983833,0.21019605305457542,-0.028900238004737094,0.3901143655256551,0.6487946797361687,-0.24276013423916631,0.6048545060847749,0.9991596502489061,-0.20167299425872476,-0.21474014055911977
10,1978-01-01,1987-12-31,40,0.13172863276132377,0.1568039689944814,-0.025075336233157636,0.14570178810365986,0.20992229809429613,-0.2748608829330965,0.40771918798940887,0.5919701342634782,-0.32962582796452156,-0.262017399885749
10,1978-04-01,1988-03-31,40,0.1285012706452078,0.16117045315028602,-0.03266918250507822,0.19662820566749015,0.28638437784523996,-0.270738504489479,0.47388585451717186,0.6941085265032981,-0.32962582796452145,-0.27725764884968174
10,1978-07-01,1988-06-30,40,0.1448455783173682,0.16593526891195984,-0.021089690594591648,0.27063485107392454,0.3957336105147241,-0.27579166827161705,0.46739575397617833,0.6787433085963244,-0.32962582796452056,-0.1967609029022538
10,1978-10-01,1988-09-30,40,0.13142598685133616,0.15976033132556686,-0.028334344474230694,0.18525431480622992,0.26465980030472736,-0.2846920972401762,0.41978934742219454,0.6066772424839865,-0.3296258279645212,-0.23453503261596462
10,1979-01-01,1988-12-31,40,0.13267822778274008,0.15899750052534167,-0.026319272742601596,0.19685035655420174,0.27826184489763345,-0.32037471109887183,0.47515750935786516,0.6973804982866606,-0.3296258279645209,-0.2783071528036634
10,1979-04-01,1989-03-31,40,0.13069506936932293,0.16461961395868324,-0.03392454458936031,0.15918357132649102,0.22451964578037298,-0.31854334212764635,0.4762996404295538,0.7006620672748084,-0.3296258279645212,-0.3171160691030628
10,1979-07-01,1989-06-30,40,0.14593365423114002,0.1733388479457496,-0.027405193714609588,0.26887678685630934,0.38361272272648805,-0.27946359640041907,0.5132662493394413,0.7576266658016834,-0.32962582796452033,-0.24438946248313198
10,1979-10-01,1989-09-30,40,0.1595474872500354,0.18491315253724644,-0.025365665287211042,0.382236261173326,0.559030969767207,-0.2749587536844633,0.5350182795310607,0.7970135970960431,-0.3296258279645209,-0.15278201835773475
10,1980-01-01,1989-12-31,40,0.1617389582855701,0.18172296107038108,-0.019984002784810967,0.4402552944984697,0.6569185704289817,-0.26972060562557487,0.5522499237062007,0.8273323197871297,-0.3296258279645211,-0.11199462920773107
10,1980-04-01,1990-03-31,40,0.15281731890232933,0.16911411582481006,-0.016296796922480733,0.5330040926743685,0.8422755619404501,-0.26373480338391775,0.5741062762834227,0.8693004507836397,-0.3296258279645212,-0.041102183609054155
10,1980-07-01,1990-06-30,40,0.14557361040414524,0.1725695097711003,-0.026995899366955067,0.4385961756838817,0.6811326256841137,-0.27117955441362374,0.5287551226727508,0.8054768914188594,-0.3296258279645218,-0.09015894698886912
10,1980-10-01,1990-09-30,40,0.1205374751475667,0.13836710855825457,-0.01782963341068787,0.331465745234035,0.4965265112208537,-0.27887533977243684,0.36631142836515473,0.5420796942615277,-0.32962582796452133,-0.03484568313111974
10,1981-01-01,1990-12-31,40,0.12161311396548913,0.14812399734890117,-0.026510883383412037,0.3196906653050308,0.47531285408302093,-0.28773495734407695,0.38343104639426007,0.5638809360461271,-0.32962582796452056,-0.06374038108922925
10,1981-04-01,1991-03-31,40,0.12269968863443352,0.16745392116709543,-0.044754232532661906,0.42995494495839354,0.6568688943835208,-0.28172792413872827,0.46606510377060173,0.6940214683064739,-0.3296258279645212,-0.03611015881220819
10,1981-07-01,1991-06-30,40,0.09488052224380132,0.16107901221688212,-0.0661984899730808,0.282811488213032,0.4218492637630493,-0.29161697047614055,0.5007621316697137,0.7453060163417561,-0.32962582796452145,-0.21795064345668175
10,1981-10-01,1991-09-30,40,0.09048145947827846,0.1640274678659279,-0.07354600838764944,0.26135598516428377,0.3862390722657968,-0.30190854707696035,0.608319963460192,0.9208224417082698,-0.3296258279645211,-0.34696397829590825
