pay_date,amount,symbol,kind,source_url,note
1984-02-09,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 17.38
1984-05-01,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 16.38
1984-08-01,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 17.75
1984-11-02,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 20.50
1985-02-05,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 20.50
1985-05-07,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 20.63
1985-08-05,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 21.50
1985-11-08,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 21.25
1986-02-03,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 21.50
1986-05-01,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 25.00
1986-08-01,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 23.62
1986-11-03,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 24.88
1987-02-03,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 24.25
1987-05-04,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 24.13
1987-08-04,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 31.88
1987-11-02,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 30.00
1988-02-03,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 29.50
1988-05-02,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 26.50
1988-08-02,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 26.63
1988-11-01,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 28.63
1989-02-01,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 32.00
1989-05-01,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 34.63
1989-08-01,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 39.88
1989-11-01,0.3,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 44.13
1990-02-01,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 38.38
1990-05-02,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 40.38
1990-08-01,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 36.75
1990-11-01,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 34.75
1991-02-01,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 31.75
1991-05-02,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 37.75
1991-08-01,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 39.63
1991-11-01,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 38.63
1992-02-03,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 36.88
1992-05-01,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 43.25
1992-08-03,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 43.88
1992-11-02,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 44.13
1993-02-01,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 54.00
1993-05-03,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 56.75
1993-08-02,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 63.75
1993-11-01,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 58.00
1994-02-02,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 56.25
1994-05-02,0.33,T_CORP,regular,https://historicalstockinfo.com/att-corp-dividends-reference-sheet/,price when paid 52.63
