scenario,leg,periods,first_period,last_period,twr_annualized,volatility,sharpe,downside_deviation,sortino,max_drawdown,max_dd_peak,max_dd_trough,max_dd_recovery,underwater_days,family
buffer5_baseline_hold,stock,612,1975-01-31,2025-12-31,0.1026435835478072,0.1651432901083508,0.4236833064688966,0.1046994865927429,0.6680981408193261,-0.5646504485717565,1999-07-16,2002-10-09,2007-07-19,2925,alt_pickers
buffer5_baseline_hold,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
buffer5_baseline_hold,combined,612,1975-01-31,2025-12-31,0.1156503448982566,0.144847698382413,0.5435451509220538,0.0947617563889414,0.8314162554335612,-0.4942211267586279,2000-04-07,2002-10-09,2007-01-12,2471,alt_pickers
buffer5_trailing_stop_25,stock,612,1975-01-31,2025-12-31,0.1200988132995373,0.1440189192765248,0.5730911604444546,0.0949126049556041,0.8711944050927799,-0.5294237795115825,2007-10-09,2009-03-09,2012-03-26,1630,alt_pickers
buffer5_trailing_stop_25,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
buffer5_trailing_stop_25,combined,612,1975-01-31,2025-12-31,0.1225132491880862,0.1449652028218861,0.5856479491153429,0.0959921667429595,0.8857774694970514,-0.5413196959384533,2007-10-09,2009-03-09,2012-03-26,1630,alt_pickers
buffer5_buy_the_dip_25_50,stock,612,1975-01-31,2025-12-31,0.1056530608007322,0.18649841429455,0.4095596406935604,0.1176407822469144,0.6492822432042,-0.5762378076230212,1999-07-16,2002-10-09,2008-05-13,3224,alt_pickers
buffer5_buy_the_dip_25_50,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
buffer5_buy_the_dip_25_50,combined,612,1975-01-31,2025-12-31,0.115326121320519,0.1571276582018118,0.5108932321439476,0.1011333385381819,0.7940489799112281,-0.5222510025282703,1999-07-16,2002-10-09,2007-05-16,2861,alt_pickers
buffer5_baseline_hold_from_1995,stock,372,1995-01-31,2025-12-31,0.1172450139986562,0.2125210831390223,0.5208191326669047,0.1351519406223658,0.8174840391177304,-0.7676658008187867,2000-08-28,2009-03-05,2018-10-03,6610,alt_pickers
buffer5_baseline_hold_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
buffer5_baseline_hold_from_1995,combined,372,1995-01-31,2025-12-31,0.1154358142077474,0.1729189912144156,0.5867670114411925,0.1127453388932713,0.8984021239161217,-0.6513919935659958,2000-08-28,2009-03-05,2013-10-18,4799,alt_pickers
buffer5_trailing_stop_25_from_1995,stock,372,1995-01-31,2025-12-31,0.1293792730754737,0.1710924377470268,0.6639410233365243,0.1053344007282198,1.07585572202964,-0.5342482938889618,2007-10-09,2009-03-09,2012-09-07,1795,alt_pickers
buffer5_trailing_stop_25_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,alt_pickers
buffer5_trailing_stop_25_from_1995,combined,372,1995-01-31,2025-12-31,0.1214605466023308,0.1585642047997656,0.6589381449179245,0.1022547369529666,1.0200018716414023,-0.5423285407789395,2007-10-09,2009-03-09,2012-09-06,1794,alt_pickers
buffer5_buy_the_dip_25_50_from_1995,stock,372,1995-01-31,2025-12-31,0.1218245556438635,0.2139159952294484,0.538189737747514,0.1357471130839998,0.846643150848535,-0.7687886033497646,2000-08-28,2009-03-05,2015-11-11,5553,alt_pickers
