date,ticker,action,amount
2008-01-01,C,add_25,50.0
2008-01-01,C,add_25,50.0
2008-01-01,C,add_25,50.0
2008-01-01,C,add_25,50.0
2008-01-01,C,add_25,50.0
2008-01-01,C,add_25,50.0
2008-01-01,C,add_25,50.0
2008-04-01,C,add_50,50.0
2008-04-01,AIG,add_25,50.0
2008-04-01,C,add_50,50.0
2008-04-01,C,add_50,50.0
2008-04-01,AIG,add_25,50.0
2008-04-01,C,add_50,50.0
2008-04-01,AIG,add_25,50.0
2008-04-01,C,add_50,50.0
2008-04-01,C,add_50,50.0
2008-04-01,AIG,add_25,50.0
2008-07-01,GE,add_25,50.0
2008-07-01,BAC,add_25,50.0
2008-07-01,PFE,add_25,50.0
2008-07-01,AIG,add_50,50.0
2008-07-01,GE,add_25,50.0
2008-07-01,BAC,add_25,50.0
2008-07-01,PFE,add_25,50.0
2008-07-01,GE,add_25,50.0
2008-07-01,BAC,add_25,50.0
2008-07-01,PFE,add_25,50.0
2008-07-01,AIG,add_50,50.0
2008-07-01,GE,add_25,50.0
2008-07-01,BAC,add_25,50.0
2008-07-01,AIG,add_50,50.0
2008-07-01,GE,add_25,50.0
2008-07-01,BAC,add_25,50.0
2008-07-01,PFE,add_25,50.0
2008-07-01,GE,add_25,50.0
2008-07-01,BAC,add_25,50.0
2008-07-01,AIG,add_50,50.0
2008-07-01,GE,add_25,50.0
2008-07-01,C,add_50,50.0
2008-07-01,BAC,add_25,50.0
2008-07-01,CSCO,add_25,50.0
2008-07-01,GE,add_25,50.0
2008-07-01,BAC,add_25,50.0
2008-07-01,GE,add_25,50.0
2008-07-01,BAC,add_25,50.0
2008-10-01,T,add_25,50.0
2008-10-01,T,add_25,50.0
2008-10-01,T,add_25,50.0
2008-10-01,T,add_25,50.0
2008-10-01,T,add_25,50.0
2008-10-01,AAPL,add_25,50.0
2008-10-01,T,add_25,50.0
2008-10-01,AAPL,add_25,50.0
2009-01-01,GE,add_50,50.0
2009-01-01,MSFT,add_25,50.0
2009-01-01,BAC,add_50,50.0
2009-01-01,GE,add_50,50.0
2009-01-01,MSFT,add_25,50.0
2009-01-01,BAC,add_50,50.0
2009-01-01,MO,add_25,50.0
2009-01-01,GE,add_50,50.0
2009-01-01,MSFT,add_25,50.0
2009-01-01,BAC,add_50,50.0
2009-01-01,GE,add_50,50.0
2009-01-01,MSFT,add_25,50.0
2009-01-01,BAC,add_50,50.0
2009-01-01,GE,add_50,50.0
2009-01-01,MSFT,add_25,50.0
2009-01-01,BAC,add_50,50.0
2009-01-01,MO,add_25,50.0
2009-01-01,GE,add_50,50.0
2009-01-01,MSFT,add_25,50.0
2009-01-01,BAC,add_50,50.0
2009-01-01,GE,add_50,50.0
2009-01-01,MSFT,add_25,50.0
2009-01-01,BAC,add_50,50.0
2009-01-01,CSCO,add_50,50.0
2009-01-01,GE,add_50,50.0
2009-01-01,MSFT,add_25,50.0
2009-01-01,BAC,add_50,50.0
2009-01-01,AAPL,add_50,50.0
2009-01-01,GE,add_50,50.0
2009-01-01,MSFT,add_25,50.0
2009-01-01,BAC,add_50,50.0
2009-01-01,IBM,add_25,50.0
2009-01-01,GE,add_25,50.0
2009-01-01,MSFT,add_25,50.0
2009-01-01,IBM,add_25,50.0
2009-01-01,AAPL,add_50,50.0
2009-01-01,GE,add_25,50.0
2009-01-01,MSFT,add_25,50.0
2009-01-01,JPM,add_25,50.0
2009-01-01,BAC,add_25,50.0
2009-04-01,PG,add_25,50.0
2009-04-01,PG,add_25,50.0
2009-04-01,PG,add_25,50.0
2009-04-01,PG,add_25,50.0
2009-04-01,PG,add_25,50.0
2009-04-01,PG,add_25,50.0
2009-04-01,CVX,add_25,50.0
2009-04-01,PG,add_25,50.0
2009-04-01,CVX,add_25,50.0
2009-04-01,PG,add_25,50.0
2009-04-01,CVX,add_25,50.0
2009-04-01,PG,add_25,50.0
2009-04-01,CVX,add_25,50.0
2009-04-01,GE,add_50,50.0
2009-04-01,CVX,add_25,50.0
2009-04-01,PG,add_25,50.0
2009-04-01,GE,add_50,50.0
2009-04-01,PG,add_25,50.0
2009-04-01,BAC,add_50,50.0
2009-04-01,GE,add_25,50.0
2009-10-01,XOM,add_25,50.0
2009-10-01,XOM,add_25,50.0
2009-10-01,XOM,add_25,50.0
2009-10-01,XOM,add_25,50.0
2009-10-01,XOM,add_25,50.0
2009-10-01,XOM,add_25,50.0
2009-10-01,XOM,add_25,50.0
2009-10-01,XOM,add_25,50.0
2010-07-01,XOM,add_25,50.0
2010-07-01,XOM,add_25,50.0
2010-07-01,XOM,add_25,50.0
2010-07-01,XOM,add_25,50.0
2010-10-01,BAC,add_25,50.0
2011-10-01,JPM,add_25,50.0
2011-10-01,JPM,add_25,50.0
2011-10-01,JPM,add_25,50.0
2011-10-01,JPM,add_25,50.0
2011-10-01,BAC,add_50,50.0
2011-10-01,JPM,add_25,50.0
2011-10-01,JPM,add_25,50.0
2011-10-01,JPM,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2013-04-01,AAPL,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,IBM,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,CVX,add_25,50.0
2015-10-01,CVX,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,IBM,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2016-01-01,WMT,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
2018-01-01,GE,add_25,50.0
