date,ticker,action,amount
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),406.6460977350507
1984-01-01,T_OLD,value_split->T (x0.4637),657.5915097814222
1984-01-01,T_OLD,value_split->VZ (x0.2496),353.9162483368626
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),242.5754396225524
1984-01-01,T_OLD,value_split->T (x0.4637),392.2711922375766
1984-01-01,T_OLD,value_split->VZ (x0.2496),211.1206525970775
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),239.0637785060092
1984-01-01,T_OLD,value_split->T (x0.4637),386.5924495954354
1984-01-01,T_OLD,value_split->VZ (x0.2496),208.06434900847853
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),237.72376616361555
1984-01-01,T_OLD,value_split->T (x0.4637),384.42550210898855
1984-01-01,T_OLD,value_split->VZ (x0.2496),206.89809623097358
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),238.11213502084928
1984-01-01,T_OLD,value_split->T (x0.4637),385.0535373086447
1984-01-01,T_OLD,value_split->VZ (x0.2496),207.23610525082796
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),226.2460492578636
1984-01-01,T_OLD,value_split->T (x0.4637),365.8647702319675
1984-01-01,T_OLD,value_split->VZ (x0.2496),196.9086962849719
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),255.30148816801383
1984-01-01,T_OLD,value_split->T (x0.4637),412.85061381120784
1984-01-01,T_OLD,value_split->VZ (x0.2496),222.19651286586836
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),228.89263190916031
1984-01-01,T_OLD,value_split->T (x0.4637),370.1445857549028
1984-01-01,T_OLD,value_split->VZ (x0.2496),199.21209623907802
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),227.53832483806684
1984-01-01,T_OLD,value_split->T (x0.4637),367.9545221183687
1984-01-01,T_OLD,value_split->VZ (x0.2496),198.03340233209806
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),215.83673849919907
1984-01-01,T_OLD,value_split->T (x0.4637),349.03176872107116
1984-01-01,T_OLD,value_split->VZ (x0.2496),187.84916212984663
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),192.4304724368424
1984-01-01,T_OLD,value_split->T (x0.4637),311.1812595829772
1984-01-01,T_OLD,value_split->VZ (x0.2496),167.47798946028612
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),183.9734312668348
1984-01-01,T_OLD,value_split->T (x0.4637),297.50529293225975
1984-01-01,T_OLD,value_split->VZ (x0.2496),160.117573856668
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),176.7869750444815
1984-01-01,T_OLD,value_split->T (x0.4637),285.8840020270795
1984-01-01,T_OLD,value_split->VZ (x0.2496),153.86298629461172
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),179.90724300615778
1984-01-01,T_OLD,value_split->T (x0.4637),290.9298188473313
1984-01-01,T_OLD,value_split->VZ (x0.2496),156.57864872676836
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),193.9630059117641
1984-01-01,T_OLD,value_split->T (x0.4637),313.6595349363557
1984-01-01,T_OLD,value_split->VZ (x0.2496),168.81179913143743
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),170.99594115257867
1984-01-01,T_OLD,value_split->T (x0.4637),276.5192626594022
1984-01-01,T_OLD,value_split->VZ (x0.2496),148.82287647816577
2005-11-18,T_CORP,stock->T (x0.9338),1372.0129206602824
2005-11-18,T_CORP,cash,93.8634090983708
2005-11-18,T_CORP,stock->T (x0.9338),818.4429636746104
2005-11-18,T_CORP,cash,55.99207235315422
2005-11-18,T_CORP,stock->T (x0.9338),806.5947141728611
2005-11-18,T_CORP,cash,55.18149901719245
2005-11-18,T_CORP,stock->T (x0.9338),802.0735488208546
2005-11-18,T_CORP,cash,54.87219289722345
2005-11-18,T_CORP,stock->T (x0.9338),803.3838948270616
2005-11-18,T_CORP,cash,54.961837492685305
2005-11-18,T_CORP,stock->T (x0.9338),763.3480428290746
2005-11-18,T_CORP,cash,52.22286798438039
2005-11-18,T_CORP,stock->T (x0.9338),861.3803068105066
2005-11-18,T_CORP,cash,58.92954134027002
2005-11-18,T_CORP,stock->T (x0.9338),772.2775410177928
2005-11-18,T_CORP,cash,52.833761022565085
2005-11-18,T_CORP,stock->T (x0.9338),767.7081456382939
2005-11-18,T_CORP,cash,52.52115534562168
2005-11-18,T_CORP,stock->T (x0.9338),728.2273102421829
2005-11-18,T_CORP,cash,49.82015614326199
2005-11-18,T_CORP,stock->T (x0.9338),649.2552024540263
2005-11-18,T_CORP,cash,44.41744371318294
2005-11-18,T_CORP,stock->T (x0.9338),620.7213745864185
2005-11-18,T_CORP,cash,42.46536125247926
2005-11-18,T_CORP,stock->T (x0.9338),596.4744659212517
2005-11-18,T_CORP,cash,40.80655944883874
2005-11-18,T_CORP,stock->T (x0.9338),607.0021655184861
2005-11-18,T_CORP,cash,41.52679011086808
2005-11-18,T_CORP,stock->T (x0.9338),654.4259288931792
2005-11-18,T_CORP,cash,44.77118820332987
2005-11-18,T_CORP,stock->T (x0.9338),576.93567440714
2005-11-18,T_CORP,cash,39.469853683491976
2005-11-18,T_CORP,stock->T (x0.9338),320.2321442800889
2005-11-18,T_CORP,cash,21.908015815583582
2005-11-18,T_CORP,stock->T (x0.9338),362.8690283143568
2005-11-18,T_CORP,cash,24.824929518453295
