scenario,group,rule,start,valued_at,contributions,strategy_invested,dip_add_invested,index_invested,total_invested,strategy_value,index_leg_value,total_value,strategy_multiple,index_multiple,total_multiple,strategy_xirr,index_xirr,total_xirr,stop_outs,dip_adds,family
buffer5_baseline_hold,alt_pickers,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,2453008.9702194035,5508523.137345157,7961532.10756456,23.931794831408816,53.741689144830794,38.836741988119805,0.09719895086436428,0.11873237878752335,0.11013326098628642,0,0,alt_pickers
buffer5_trailing_stop_25,alt_pickers,trailing_stop_25,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,5188095.676638451,5508523.137345157,10696618.813983608,50.6155675769605,53.741689144830794,52.17862836089565,0.11714961345578176,0.11873237878752335,0.11795304563761273,218,0,alt_pickers
buffer5_buy_the_dip_25_50,alt_pickers,buy_the_dip_25_50,1975-01-01,2026-01-02,205,270499.98600000003,167999.986,102500.0,372999.98600000003,5685172.191899327,5508523.137345157,11193695.329244483,21.017273516233477,53.741689144830794,30.00990817529007,0.1030573795047654,0.11873237878752335,0.11003217411406345,0,392,alt_pickers
buffer5_baseline_hold_from_1995,alt_pickers,baseline_hold,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,444973.11208325234,444486.94134097063,889460.053424223,7.119569793332038,7.11179106145553,7.115680427393784,0.10684499444894642,0.10679156172185587,0.10681828581143454,0,0,alt_pickers
buffer5_trailing_stop_25_from_1995,alt_pickers,trailing_stop_25,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,486327.5198374954,444486.94134097063,930814.461178466,7.781240317399926,7.11179106145553,7.446515689427728,0.11117766885028235,0.10679156172185587,0.10903667819774733,110,0,alt_pickers
buffer5_buy_the_dip_25_50_from_1995,alt_pickers,buy_the_dip_25_50,1995-01-01,2026-01-02,125,150500.0,88000.0,62500.0,213000.0,1088212.7182973286,444486.94134097063,1532699.6596382991,7.23064929101215,7.11179106145553,7.195773049945067,0.1135074401278096,0.10679156172185587,0.11137780965176186,0,176,alt_pickers
rank2_baseline_hold,alt_pickers,baseline_hold,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,3241424.9595388626,5508523.137345157,8749948.09688402,31.62365814184256,53.741689144830794,42.682673643336685,0.10466412846405837,0.11873237878752335,0.11263848610253933,0,0,alt_pickers
rank2_trailing_stop_25,alt_pickers,trailing_stop_25,1975-01-01,2026-01-02,205,102500.0,0.0,102500.0,205000.0,6944452.695812669,5508523.137345157,12452975.833157826,67.75075800792847,53.741689144830794,60.74622357637964,0.1248367741225089,0.11873237878752335,0.12196344742520991,228,0,alt_pickers
rank2_buy_the_dip_25_50,alt_pickers,buy_the_dip_25_50,1975-01-01,2026-01-02,205,262499.98,159999.98,102500.0,364999.98,5298455.472726776,5508523.137345157,10806978.610071933,20.184593814928203,53.741689144830794,29.608162197904594,0.10635527715104942,0.11873237878752335,0.11229014737696971,0,400,alt_pickers
rank2_baseline_hold_from_1995,alt_pickers,baseline_hold,1995-01-01,2026-01-02,125,62500.0,0.0,62500.0,125000.0,545089.9238759379,444486.94134097063,989576.8652169085,8.721438782015007,7.11179106145553,7.916614921735268,0.11670889783908135,0.10679156172185587,0.11201612487355166,0,0,alt_pickers
